conversation_id_str,created_at,full_text,username
1852248748367450273,Fri Nov 01 07:18:09 +0000 2024,Bener bener jadi bahan percobaan dah angkt 25 first pake kurikulum merdeka trus ini ada UN lagi apa mksd ,sug4rb0b4
1852245820428685661,Fri Nov 01 07:06:31 +0000 2024,UN adalah bisa dijadikan sebagai tolok ukur prestasi atau tingkat kecerdasan rata2 generasi bangsa ini. Kendati tidak baku paling tidak kita memiliki patokan standar kualitas bidang kependidikan secara nasinal. Kurikulum merdeka bisa dicurigai sbg agenda mendegradasi.,ImamJumhuri
1852241199916290251,Fri Nov 01 06:48:09 +0000 2024,Yayasan Kemala Bhayangkari Jateng Gelar Pelatihan Peningkatan Kompetensi Tenaga Pendidik Fokus pada Pengembangan Kurikulum Merdeka Berbasis Kebhayangkaraan. https://t.co/g6CqC7qj3m https://t.co/GTbS3NTTLw,PolsekBanyuman7
1852224078175965547,Fri Nov 01 06:34:54 +0000 2024,@RadioElshinta Kurikulum MERDEKA.,sihole_bill
1852210011579273344,Fri Nov 01 04:44:13 +0000 2024,Kritik Kurikulum Merdeka... https://t.co/gjUHdmxV4K,Dillakodildap2
1852208921852940416,Fri Nov 01 04:39:54 +0000 2024,Langkah awal yg bagus Prof @Kemendikdasmen Alangkah bijaknya jka Kemendikdasmen mngundang Dwan Pndidikan Kab/Kota &amp; BMPS Kab/Kota utk pmetaan kondisi riil pndidikan yg msih blum mrata &amp; brbagai fenomena &amp; dampak dri plaksanaan Kurikulum Merdeka. @prabowo https://t.co/YFnDFrJsyL,AbrahamUmbas
1852201324517167397,Fri Nov 01 04:09:42 +0000 2024,Gratis Download Modul Ajar Kelas 7 IPA Bab 2 Subbab E Proyek Akhir Kurikulum Merdeka Semester 1 https://t.co/hozODY5Ycq lewat @tribunnews,tribunpontianak
1852198406942527962,Fri Nov 01 03:58:07 +0000 2024,Saya buka jasa joki pembuatan modul ajar kurikulum merdeka Atau juga bisa yang lebih lengkapnya perangkat ajar 250k udah lengkap dengan bahan ajar/bacaan lkpd soal evaluasi dll tinggal diimplementasikan saja untuk ukin ataupun mengajar ya https://t.co/7q25n8Ynyo,uci_store
1852198363565035549,Fri Nov 01 03:57:56 +0000 2024,Gratis Download Modul Ajar Kelas 7 IPA Bab 2 Subbab D Kerapatan Zat Kurikulum Merdeka Semester 1 https://t.co/W3Vcwh38Tx lewat @tribunnews,tribunpontianak
1852195925688750100,Fri Nov 01 03:48:15 +0000 2024,Gratis Download Modul Ajar Kelas 7 IPA Bab 2 Subbab C Perubahan Fisika dan Kimia Kurikulum Merdeka Semester 1 https://t.co/z1BMYIjwd5 lewat @tribunnews,tribunpontianak
1852193153216098676,Fri Nov 01 03:37:14 +0000 2024,Gratis Download Modul Ajar Kelas 7 IPA Bab 2 Subbab B Perubahan Wujud Zat Kurikulum Merdeka Semester 1 https://t.co/wTwCz4Cmn8 lewat @tribunnews,tribunpontianak
1852186103312453704,Fri Nov 01 03:09:13 +0000 2024,Pengamat Pendidikan Saran Kurikulum Merdeka Nadiem Direvisi https://t.co/o8xdpBepi0,BloombergTZ
1851949646652080178,Fri Nov 01 02:53:11 +0000 2024,@MerrMagda stop kurikulum merdeka(k rikulum paling hancur) koreksi guru2 (maaf) senior yg gk bisa kerja cepat l efisien &amp; profesional. cari orang2 kompeten &amp; bersih buat telusuri dana BOS &amp; banatuan2 lainya spy tidak dikuliti sebelum aampai target.,nomeats
1852181565356544283,Fri Nov 01 02:51:11 +0000 2024,Gratis Download Modul Ajar Kelas 7 IPA Bab 2 Subbab A Wujud Zat dan Model Partikel Kurikulum Merdeka Semester 1 https://t.co/KlFaIU3VVZ lewat @tribunnews,tribunpontianak
1850202429641658609,Fri Nov 01 02:36:40 +0000 2024,@mingyuitebe @GrindingBasara Yaelah jebolan kurikulum merdeka yang asal lulus aja ga ada ilmu,rahmysunshine
1852169080163439107,Fri Nov 01 02:01:35 +0000 2024,Dilema Kurikulum Merdeka: Aturan Longgar Bikin Guru Tak Lagi Berdaya. #focus #dilemaguru #news #text https://t.co/tYCOLKGWdl,kumparan
1851927007204118955,Fri Nov 01 01:50:46 +0000 2024,@Opowaelahkeno77 COBA Dilepas ma petugas ......KAN LUMAYAN BERKURANG LAGI ORG2 TOLOL DI INDONESIA hasil Didikan KURIKULUM MERDEKA nya Mentri Tolol Kemaren ,Jogja115
1851889576807403696,Fri Nov 01 01:26:57 +0000 2024,@cobeh2022 Akibat kurikulum merdeka jadi muridnya sok jagoan ! Murid durhaka sama guru,Hans_118
1851889576807403696,Fri Nov 01 00:55:28 +0000 2024,@cobeh2022 akademi ninja konoha pencetus kurikulum merdeka patut di apresiasi,msujono1
1851819718757486682,Fri Nov 01 00:37:16 +0000 2024,@kirraga @yaniarsim Selamat program anda berhasil sekolah ramah anak kurikulum MERDEKA SEMERDEKA-MERDEKANYA @nadiemmakarim ,Slowaja3
1852123846259937317,Thu Oct 31 23:01:50 +0000 2024,Ini contoh hasil pendidikan guru sebelum kurikulum merdeka. Silakan diviralkan agar anak2 yg cengeng beserta orang tuanya paham akan tanggung jawab seorang GURU !!! https://t.co/3iRu8BIqkE,MochZamroni9
1851972397240406371,Thu Oct 31 19:12:08 +0000 2024,@detikcom 20 triliun mau buat beli lulur Citra Bengkoang kan Pig,entecavir_
1851832197487169627,Thu Oct 31 16:59:30 +0000 2024,@rafiq_erouck Pasti bukan Kurikulum Merdeka,anggadr
1852011927184248942,Thu Oct 31 15:37:07 +0000 2024,Aneh sekali ya kurikulum merdeka ini. Seperti benar-benar dibuat bodoh secara sistematis. Sehingga generasi penerus ini nantinya gak paham sedang dibodoh2i rezim nya. Tapi tetap semangat lah ya seluruh guru di Indonesia. Semoga ada titik terang ,heyyyairsss
1852011927184248942,Thu Oct 31 15:37:06 +0000 2024,Baru saja menonton video seorang guru yg berjuang mengentaskan buta angka akibat kurikulum merdeka. Please anak kelas 12 IPA sebagian besar tidak bisa menyelesaikan soal pembagian sederhana. Yg mana itu soalku pas masih kelas 3 SD.,heyyyairsss
1852011475990384655,Thu Oct 31 15:35:19 +0000 2024,Anjir liat IKM langsung kepikiran Implementasi Kurikulum Merdeka,eucatastrophena
1851889576807403696,Thu Oct 31 15:31:24 +0000 2024,@cobeh2022 Kurikulum merdeka memang bebas merdeka tangkap tuh si nadiem makarena,MLearntorock
1852009678903087447,Thu Oct 31 15:28:10 +0000 2024,Maaap kok ya jd curhat banyak abis bandingin sm kurikulum KTSP sm merdeka gr2 hasil diskusi sm guru lain semoga dgn adanya mentri baru yg sesuai bidangnya bisa membawa pendidikan indonesia lebih baik lagi!,qurrotaayuun
1851860922547270131,Thu Oct 31 15:27:28 +0000 2024,@eondless Bukan krn kurikulum merdeka kak. Anak sy mengalami kurikulum 2013 sdh diajarkan pakai metode b.,Bagasta8
1851889576807403696,Thu Oct 31 14:40:57 +0000 2024,@cobeh2022 Kurikulum merdeka berhasil,pemujakein60032
1851889576807403696,Thu Oct 31 14:35:03 +0000 2024,@cobeh2022 Dia punya bakat panjat tebing yg tidak tersalurkan karna pelajaran tidak di different si asi Jadi setiap anak harus dididik sesui bakatnya. gima para pakar teori pendagogik sekolah ramah anak Kurikulum merdeka Anti warisan kolonialisme ??,keyhamilton99
1851878723559305570,Thu Oct 31 14:19:12 +0000 2024,@tvOneNews HASIL KURIKULUM MERDEKA ALA SI NADIEM MENTOL MENTRI TOLOL ....,Jogja115
1851987105037324554,Thu Oct 31 13:58:28 +0000 2024,kurikulum merdeka itu bukan membaca tapi memahami literasi lah bukanya buat memahami literasi harus di baca dulu ya?,myfish2108
1851986892012822539,Thu Oct 31 13:57:37 +0000 2024,emang kurikulum merdeka ni bikin anak2 nambah tolol minim literasi,dejancoz
1851887116588105801,Thu Oct 31 13:50:50 +0000 2024,@Gerindra @prabowo Hal pertama yang harus dilakukan adalah kembali kekurikulum ktsp ini kurikulum yang berbobot. Hapus semua situs pornografi pinjol dan judol karena penyumbang terbesar kerusakan prilaku anak.,Nnurry_
1851981962652848199,Thu Oct 31 13:38:02 +0000 2024,Kurikulum merdeka,ardijogiz
1851889576807403696,Thu Oct 31 13:21:35 +0000 2024,@cobeh2022 Mungkin ini efek samping dari kurikulum merdeka...,Fajar_Mula
1851842940802601111,Thu Oct 31 13:19:06 +0000 2024,@AsahPolaPikir Mirip2 awal2 kurikulum merdeka guru diwajibkn nonton video2 pmbelajaran trkait kumer.,NanaNasya21057
1851976445108842912,Thu Oct 31 13:16:07 +0000 2024,Mengukir Asa di Pulau Terpencil: Perjalanan Implementasi Kurikulum Merdeka di Pulau Ndao NTT https://t.co/KbyKJSz9An #Headline,kompasiana
1851964087770714449,Thu Oct 31 12:27:01 +0000 2024,Kepada bapak menteri @litbangdikbud kurikulum merdeka dipertahankan saja cuma guru2nya di awasi biar nda ada main sama org tua murid jd diberlakukan hukuman klo muridnya nda ngerti tapi dipaksa utk dinaikan kelas,AbdurrasyidRah1
1850869404709376328,Thu Oct 31 12:02:40 +0000 2024,@taesancikiwir belum pilihjurusan syang (kurikulum merdeka) OMWOMWWW SERU PASTIII (SUMPAH KA MFF BARU BALES KE SIMPEN DIDRAFF),kittyeppi
1851956482948108297,Thu Oct 31 11:56:47 +0000 2024,Hasil kurikulum merdeka https://t.co/pQyC1OCmXv tidak lagi di hormati dan di hargai setiap ada masalah langsung main keroyok .Dimana sila ke -4 dalam kurikulum tersebut tidak terwujud sama sekali.. Benar bapak @Abe_Mukti kurmer perlu di kaji ulang..,ayutaradipa
1851878723559305570,Thu Oct 31 11:55:10 +0000 2024,@tvOneNews Kurikulum merdeka kebablasan akhirnya anak didik merdeka mau ngapain aja weeeess enak jamanku toh ujar alm suharto,HafiezSayi92933
1851930039119712288,Thu Oct 31 10:25:03 +0000 2024,@BpkBcw Benar2 kurikulum merdeka ,AndyHuskyyy
1851928441286988283,Thu Oct 31 10:05:31 +0000 2024,(Studi pada Siswa SMA dengan Implementasi Pembelajaran Menggunakan Kurikulum Merdeka di Jabodetabek). Dengan sampel sebanyak 235 siswa SMA hasil penelitiannya menunjukkan bahwa,Fikom_Gunadarma
1851620225608831317,Thu Oct 31 09:59:13 +0000 2024,@schfess ripyu jujur ku yang sedang mengalami... gila capekkk banget apalagi menjadi peserta didik kurikulum merdeka,prettieziy
1851908992748130774,Thu Oct 31 08:48:05 +0000 2024,Mengukir Asa di Pulau Terpencil: Perjalanan Implementasi Kurikulum Merdeka di Pulau Ndao NTT https://t.co/aYElLWJoD0,kompasiana
1851908923391119868,Thu Oct 31 08:47:48 +0000 2024,Saya buka jasa joki pembuatan modul ajar kurikulum merdeka Atau juga bisa yang lebih lengkapnya perangkat ajar 250k udah lengkap dengan bahan ajar/bacaan lkpd soal evaluasi dll tinggal diimplementasikan saja untuk ukin ataupun mengajar ya https://t.co/7q25n8Ynyo,uci_store
1851908748765438196,Thu Oct 31 08:47:07 +0000 2024,Kenapa kurikulum merdeka lebih cocok untuk mengoptimalkan kecerdasan bangsa Indonesia. Bhineka Tunggal Ika @prabowo https://t.co/gGoYi3HmJR,jrdsty
1851481822372438338,Thu Oct 31 08:43:00 +0000 2024,@rdgustian @tempodotco definisi kerugian negara harus ikut aturan hukum. Gak bisa diaplikasikan ke kerugian negara krn kebijakan yg salah macam kurikulum merdeka nambah hutang dsb. Di kasus Tom Lembong ini kerugiannya jelas kok. Ada itungannya lah pasti sampai berani nangkap orang. https://t.co/K9wlZbM9o3,rakaiputra_
1851897903230652844,Thu Oct 31 08:04:01 +0000 2024,️ OPEN joki tugas jurusan pendidikan Joki modul ajar kurikulum merdeka Asesmen Evaluasi pembelajaran LKPD interaktif canva Soal ulangan Bahan ajar Video pembelajaran Media pembelajaran Analisis modul TPACK Tugas PPG Prajabatan/Daljab ️free konsultasi wasap no dibio #zonauang,ideaels
1851869854179168687,Thu Oct 31 07:46:22 +0000 2024,@liputan6dotcom Mony3t ini prestasinya apa sih,entecavir_
1851889137554723102,Thu Oct 31 07:43:34 +0000 2024,@milkyumiaou Kata mamaku kudu sabar anak SMP skrg agak kurang berkat kurikulum merdeka,toppiebag
1851615063742071103,Thu Oct 31 07:39:28 +0000 2024,@Box2BoxBola @tirta_cipeng Isteri ponakanku sarjana kesehatan masyarakat Anak umur 1 th lbh makan indomie Krn sulit makan Sukanya sufor (no asi) kerupuk kuning telur Capek sy ceramahi Susah pdhal mrk sarjana bukan generasi MERDEKA BELAJAR. Yg salah bukan kurikulum mmg 62 itu hanya suka nonton drama,Fengshuiwarna
1851887859906810065,Thu Oct 31 07:24:06 +0000 2024,41 SOAL Seni Budaya Kelas 7 Semester 1 Kurikulum Merdeka dan Kunci Jawaban Ulangan Tahun 2024 https://t.co/OeZ1sGG1iy lewat @tribunnews,tribunpontianak
1851884796215202296,Thu Oct 31 07:11:56 +0000 2024,41 SOAL MTK Kelas 7 Semester 1 Kurikulum Merdeka dan Kunci Jawaban Ulangan Tahun 2024 https://t.co/EzudGtZ3nG lewat @tribunnews,tribunpontianak
1851882573225738653,Thu Oct 31 07:03:06 +0000 2024,41 SOAL PKN Kelas 7 Semester 1 Kurikulum Merdeka dan Kunci Jawaban Ulangan Tahun 2024 https://t.co/7HK776PtLp lewat @tribunnews,tribunpontianak
1851480042188177497,Thu Oct 31 06:06:35 +0000 2024,@tsetchaiklatte Korban kurikulum merdeka,Bayuhari_
1851860922547270131,Thu Oct 31 05:37:04 +0000 2024,kalau pakai kurikulum lama a kalau kurikulum merdeka b. ,eondless
1851854521645056290,Thu Oct 31 05:11:38 +0000 2024,Download Modul Ajar Kelas 7 IPA Bab 1 Subbab E Pelaporan Hasil Percobaan Kurikulum Merdeka Fase D Semester 1 https://t.co/lfYQu6l9eE lewat @tribunnews,tribunpontianak
1851851007661346838,Thu Oct 31 04:57:40 +0000 2024,Download Modul Ajar Kelas 7 IPA Bab 1 Subbab D Pengukuran Kurikulum Merdeka Fase D Semester 1 https://t.co/MJ2SMfE0rc lewat @tribunnews,tribunpontianak
1851208677132226729,Thu Oct 31 04:57:18 +0000 2024,@tanyarlfes Inilah efek kurikulum merdeka dimana kebodohan terlihat baik2 saja. Dan sesuatu yang buruk menjadi terlihat lebih baik.,hendro_saputroo
1851626991566651844,Thu Oct 31 04:56:35 +0000 2024,@jawafess Kapok milih petugas parTAI banteng,entecavir_
1851785544348635572,Thu Oct 31 04:55:00 +0000 2024,@tirta_cipeng @JeromePolin efek kurikulum merdeka terasa banget jancoknya asu og,alex_ferdians
1851553294227034391,Thu Oct 31 04:51:07 +0000 2024,@itsquaileggs Wariman kan penjahat kelamin,entecavir_
1851479415428927864,Thu Oct 31 04:47:36 +0000 2024,@FayaAtika Gini ya blok. Pabrik sedang proses kasasi blm berkekuatan hukum tetap masih ada proses dfn PT indo bharat rayon,entecavir_
1851847823525863849,Thu Oct 31 04:45:01 +0000 2024,Download Modul Ajar Kelas 7 IPA Bab 1 Subbab C Merancang Percobaan Kurikulum Merdeka Fase D Semester 1 https://t.co/J6WziXwYun lewat @tribunnews,tribunpontianak
1851818184632078616,Thu Oct 31 04:42:25 +0000 2024,@txtfromjogja Semoga tidak ada lagi budaya Jteam yg masuk sini. Sudah cukup perguruan silit saja yg meresahkan,entecavir_
1851846932614062560,Thu Oct 31 04:41:29 +0000 2024,belom mati jak aku kenak kurikulum merdeka ni https://t.co/zY7TuAJRL4,ylaex_
1851629848609104242,Thu Oct 31 04:34:41 +0000 2024,@ameriken0__ @RodriChen Glaukoma disebababkan tekanan intra okuler yg tinggi,entecavir_
1851208677132226729,Thu Oct 31 04:30:05 +0000 2024,@tanyarlfes Jangan bilang ini hasil dari kurikulum merdeka ,HongJoochan31
1851842528653550037,Thu Oct 31 04:23:59 +0000 2024,Download Modul Ajar Kelas 7 IPA Kurikulum Merdeka Bab 1 Fase D Subbab 2 Laboratorium IPA Semester 1 https://t.co/OwDpbfk1hq lewat @tribunnews,tribunpontianak
1851322862474334650,Thu Oct 31 04:14:55 +0000 2024,@liaasister @Abe_Mukti Kurang lebih 1 priode KURIKULUM MERDEKA BELAJAR digulirkan menghasilkan 1. Murid belajar dan masuk sekolah seenaknya karena dijamin LULUS SEKOLAH 2. Karena dijamin LULUS maka sekolah yang TDK meLULUSkan akan kena sanksi 3. Banyak siswa yang naik ke kelas 7-9 BUTA HURUF,APraja85
1851370565929746438,Thu Oct 31 04:13:04 +0000 2024,@Dennysiregar7 Saat PDIP berkuasa,entecavir_
1851227896704352565,Thu Oct 31 04:11:24 +0000 2024,@WagimanDeep212_ Subhanallah benar2 sederhana Pak Jokowi presiden terbaik dari PDIP,entecavir_
1851622556903875058,Thu Oct 31 04:09:58 +0000 2024,@__AnakKolong Jemderal gaji belasan juta hartanya ratusan milyar. Ada yg bisa jelaskan?,entecavir_
1851837599251591239,Thu Oct 31 04:04:23 +0000 2024,Download Modul Ajar Kelas 7 IPA Kurikulum Merdeka Bab 1 Fase D Bagian A Apa Itu Sains? https://t.co/5DAuS9Fipk lewat @tribunnews,tribunpontianak
1851796511606321337,Thu Oct 31 03:59:47 +0000 2024,@beeaane gara gara kurikulum merdeka tuh mereka jadi kek gitu,amishalys
1851834375320801604,Thu Oct 31 03:51:35 +0000 2024,Kata Mendikdasmen soal Nasib Kurikulum Merdeka Nadiem Makarim https://t.co/UHjz3hxdia,BloombergTZ
1851833588662337748,Thu Oct 31 03:48:27 +0000 2024,KTSP K-13 Kurikulum merdeka,poupuris
1851821410291003495,Thu Oct 31 03:00:04 +0000 2024,Saya buka jasa joki pembuatan modul ajar kurikulum merdeka Atau juga bisa yang lebih lengkapnya perangkat ajar 250k udah lengkap dengan bahan ajar/bacaan lkpd soal evaluasi dll tinggal diimplementasikan saja untuk ukin ataupun mengajar yaw https://t.co/7q25n8Ynyo,uci_store
1851818088452493779,Thu Oct 31 02:56:05 +0000 2024,Aku kan orgnya pendiam tu jadi pas si R sama si S ngobrol bareng aku diam main hp sendiri. Pas kita naik kelas kan ada kumer (kurikulum merdeka) pasti ada p5. Nah p5nya tu disuruh bikin film tentang pembullyan. Satu kelompok 8 orang terdiri dari 7 cewe dan 1 cowo.,Rachelaa225212
1851227848553730396,Thu Oct 31 02:48:54 +0000 2024,@kegblgnunfaedh Kurikulum merdeka biarin mereka merdeka bu,fwyaz146
1851815185218240990,Thu Oct 31 02:44:06 +0000 2024,trus nyalahin nadiem pula luxu amat wak Kurikulum rancangan dia aja blm 5 tahun tapi yg jawab itu udh pada usia kerja semua (ga ngerasain kurikulum merdeka),Kirki_22
1851816743632765274,Thu Oct 31 02:41:31 +0000 2024, Kita tahu bahawa menerima masuk pelajar berdasarkan sijil UEC ini bermakna kita mengiktiraf sistem pendidikan yang menyimpang jauh daripada kurikulum pendidikan negara kerana kita melihat dalam UEC ni ... #uec #ipt #themerdekatimes https://t.co/VYOlX6V6Jk,TheMerdekaTimes
1851299883036348917,Thu Oct 31 02:38:02 +0000 2024,@Jateng_Twit kurikulum merdeka..jadi murid di merdekakan....bisa laporin guru ...bukan guru yg laporin murid...pas jaman ku dulu...guruku yg sering laporin aku ke ortu karena nakal...dan ortu pun mendukung tindakan apa yg di lakukan guru...,SusantiElshanum
1851460014298276039,Thu Oct 31 02:10:14 +0000 2024,@detikcom Ini kayaknya sama dg pelaksanaan kurikulum merdeka....,BagasBayu
1851796064216715536,Thu Oct 31 01:43:34 +0000 2024,@dilsbos Inilah akibat kurikulum merdeka,Paduka_Ratuu
1851797927536267286,Thu Oct 31 01:26:45 +0000 2024,Kenapa kurikulum merdeka ini harus dievaluasi ya gini. Perumpaan yg dikasih juga di luar nalar. Sehat sehat dah ini orang ,mnchynt
1851792066780528839,Thu Oct 31 01:03:28 +0000 2024,Mengupas Pendidikan Agama Islam dan Budi Pekerti Kelas 11: Panduan Lengkap Kurikulum Merdeka! https://t.co/PEueC3Uaqs Karyawan Nakal,pelajarnewscom
1851644266709500395,Thu Oct 31 00:40:10 +0000 2024,@Heraloebss mas mentri mana tau kasus ini yg penting kurikulum merdeka,_adityaIM
1851785439751082398,Thu Oct 31 00:37:08 +0000 2024,Mengenal Lebih Dalam Pendidikan Agama Islam dan Budi Pekerti Kelas 10 Kurikulum Merdeka https://t.co/u7cKzlynDs Nakal Karyawan,pelajarnewscom
1851783690831171968,Thu Oct 31 00:30:11 +0000 2024,dampak kurikulum merdeka memang sangat signifikan ,durianmontokkk
1851778997774094565,Thu Oct 31 00:11:32 +0000 2024,TWITTER PLEASE DO YOUR MAGIC. Ini aku post pake second account tapi nanti bakal aku contact pake first account aku. DICARI: Responden Orangtua yg anaknya sekolah di sekolah yg kurikulumnya KURIKULUM MERDEKA. Aku mau interview bbrp hal ini https://t.co/GCw38asL86,5Ni7aZDYP149274
1851585110552072615,Wed Oct 30 22:37:14 +0000 2024,@Democrazy_Watch Efek kurikulum merdeka bebas peluk² bukan mahromnya,NowFavorit
1851753274497732782,Wed Oct 30 22:29:19 +0000 2024,Universitas Muhammadiyah Pontianak meraih hibah program bantuan biaya luaran prototipe 2024 dari Kemendikbudristek untuk Mendukung Kurikulum Merdeka. https://t.co/27FZCe4k2J,majalahSM
1851750554172821936,Wed Oct 30 22:18:30 +0000 2024,Hi moots menurut kalian penerapan atau pemakaian kurikulum merdeka untuk semua jenjang itu sudah benar atau belum? khususnya jenjang SD. yuk sharing,sekarmaharanput
1851480042188177497,Wed Oct 30 22:03:45 +0000 2024,@tsetchaiklatte Nah ini baru kurikulum merdeka kalau bener diimplementasikan. Millenial kek gw too much itungan apalan makanya auto pake PEMDAS wkwkwk. Thanks for the great thread! I might buy Singaporean math books for fun.,grrrandmagus
1851674870989672863,Wed Oct 30 17:17:46 +0000 2024,Kriteria Ketercapaian Tujuan Pembelajaran (KKTP) Bahasa Inggris Kelas 4 SD/MI Fase B Kurikulum Merdeka #kktpkelas4 #kktpbahasainggris #kktpkurikulummerdeka #kriteriaketercapaiantujuanpembelajaran https://t.co/zeEvQhPKc3,abdierablog
1851673431324135883,Wed Oct 30 17:12:03 +0000 2024,Bahan Ajar PowerPoint (PPT) Pendidikan Pancasila Kelas 4 SD/MI Kurikulum Merdeka #pptkelas4 #pptpendidikanpancasila #bahanajarppt #mediapembelajaranppt https://t.co/HFl6L4GTJ4,modulguruku
1851643487810371965,Wed Oct 30 15:30:50 +0000 2024,@meryanna_ Iya itu terminologi kurikulum proklamasi sebelum kurikulum merdeka. ,sdenta
1851643238605832504,Wed Oct 30 15:12:04 +0000 2024,Produk kurikulum merdeka,RiyoSatriyo123
1851633859831763428,Wed Oct 30 14:34:48 +0000 2024,Sumpah Pemuda Kurikulum Merdeka dan Budaya Bangsa https://t.co/ALFfOaAY0p,oloansro
1851629085933633755,Wed Oct 30 14:15:50 +0000 2024,Inikah Hasil kurikulum merdeka https://t.co/mr9Y124bg1,__freelance__
1851625847574471080,Wed Oct 30 14:02:58 +0000 2024,Aduhh pak menteri gimana ini? Anak gk bisa baca kok bisa2nya lolos smp? didikan kurikulum yang ktanya merdeka nih https://t.co/z8UjTi0HNI,txtKUROKI
1851026885662425360,Wed Oct 30 13:58:03 +0000 2024,@kang___L ya kalau para orang tua gak mau anaknya di disiplinkan mengikuti aturan sekolah yg dia pilih tinggal keluar saja buar sekolah sendiri jadi guru sendiri bikin kurikulum sendiri pokoke se merdeka para orang tua wis sekarepmu dewek,jerowatu22
1851622419062284679,Wed Oct 30 13:49:20 +0000 2024,mengedukasi politik @anyadevennaf supaya pintwr biar gak kayak org2 yg percaya buzzer daripada jurnalis alias kok bisa kalian bela nikmir dibanding najwa shihab astaga gimana sih ya ampun hasil kurikulum merdeka,SeptianArifandi
1851231498357404003,Wed Oct 30 13:15:16 +0000 2024,@majaspleonasme Apalagi liat kondisi guru-guru saat ini. Mereka di tuntut mencerdaskan anak didik nya dengan kurikulum merdeka tapi ternyata itu sangat-sangat sulit untuk diterapkan. Semoga Allah balas dengan surga firdaus-NYA,urbrlgrl
1850383514837151904,Wed Oct 30 13:09:35 +0000 2024,@zanatul_91 UN bisa mengubah pendidikan di Indonesia lebih baik? saya pelajar dan angkatan saya yang menjadi bahan percobaan saat pertama kali adanya kurikulum merdeka dan sekarang akan menjadi bahan percobaan lagi untuk diadakannya UN?,milea_zyl
1851610979437850889,Wed Oct 30 13:03:53 +0000 2024,and i think its important walaupun misal angkatannya lagi di pertengahan menggunakan kurikulum merdeka WAJIB diganti ke kurikulum yg lbh baru (krna pasti lbh bagus ga mungkin ada kurikulum yg lbh aneh dari kurmer),middlemistsreds
1851603621412245704,Wed Oct 30 12:34:39 +0000 2024,kurikulum yang digunakan di sekolah2 sekarang tuh apa sih? masih make kurikulum merdeka kah?,manaaja_
1851225671407976670,Wed Oct 30 12:33:04 +0000 2024,@feelmyaespa tp sejak kurikulum merdeka ini aku liat tuh ada bbrp anak sd yg kesusahan untuk bisa sekolah di smp negeri yg emg di lingkunganku lebih bagus negeri timbang swasta,bibeargi
1851602452073902086,Wed Oct 30 12:30:00 +0000 2024,Pakar Pendidikan Universitas Muhammadiyah Surabaya menyoroti perlunya evaluasi Kurikulum Merdeka. Meski bertujuan baik administrasi berlebih membebani guru dan dosen. Pendidikan tinggi juga semakin mahal bagi yang kurang mampu. Bagaimana pendapatmu? Komen dibawah ya! https://t.co/NhpEfUql44,diktilitbang
1851213130938089555,Wed Oct 30 11:51:58 +0000 2024,@Heraloebss kurikulum merdeka muridnya merdeka gurunya dipenjara,your_muck
1851440065739977175,Wed Oct 30 11:39:53 +0000 2024,@satriohendri Dampak Kurikulum Merdeka rasa²nya.... Merdeka mau di Propinsi mana aja boleh yg penting pakai Gojek dan Gopay. ,AdjieSSoera
1850062491948335255,Wed Oct 30 10:29:23 +0000 2024,@maruriyusria @prilangit_ @zanatul_91 6tahun 5 tahun x dan kurikulum merdeka batu jalan setahun. Ini era digital emg menteri Muhamadiyah bisa bikin aplikasi pas sekolah libur krn pandemi? Rasis amat baw2 suku Jawa Nadiem Minang-Arab dan itu ga penting.,jrdsty
1845726116419690517,Wed Oct 30 09:54:46 +0000 2024,@dhemit_is_back @nadiemmakarim Mantap kurikulum merdeka bukan bikin siswa makin pinter malah makin goblok,IrwanJayad50463
1851497214620668267,Wed Oct 30 09:38:18 +0000 2024,@ironicbluee True salah satu alasan aku benci kurikulum merdeka BANYAK KERKOMNYA AJGGGG,aeirninn
1851558771899896176,Wed Oct 30 09:36:26 +0000 2024,Jelaskan Arti dari Asmaulhusna As-Salam! Kunci Jawaban PAI Kelas 4 Halaman 38 Kurikulum Merdeka https://t.co/KV7ZXZygji,tribunambonnews
1851558445390172566,Wed Oct 30 09:35:08 +0000 2024,Menjadi Polemik Guru Tidak Berani Tegur Siswa Karena Takut Dilaporin Polisi! Efek Kurikulum Merdeka? https://t.co/EpHjyyQ1fg,aboutmalang_com
1851159550461702600,Wed Oct 30 09:35:04 +0000 2024,@convomf nabung itu penting. soale PENGELUARAN TAHUN INI BANYAK BANGETTTT FAKKK andai ada sedikit kisi kisi dari dulu pasti ga bakal sepusing enih sih mana kurikulum merdeka ;),angelsrolll
1851558111863243223,Wed Oct 30 09:33:48 +0000 2024,Mengapa Westerling Disebut Si Jagal Turki? Mapel Bahasa Indonesia Kelas 11 Hal 63 Kurikulum Merdeka https://t.co/mFchxYMgjo,tribunambonnews
1851555008669536532,Wed Oct 30 09:21:28 +0000 2024,Hello everyone please bantu isi surveyku dong! Khusus buat guru Bahasa Inggris SMA di Jawa Timur yang menerapkan Kurikulum Merdeka ya guys yaa!️ Bisa diisi di https://t.co/MyBuHC7N15 Thank you!!! Tag: english teacher guru bahasa inggris SMA jawa timur kurikulum merdeka https://t.co/J7TASjUsUt,rillakoma
