full_text,filtered,cleaned,tokenize,normalisasi
AWOKWKWK NAJIS GW BUKAN LULUSAN ERA NADIEM YAA. LO TUH YANG KORBAN KURIKULUM MERDEKA DIPAKSA NALAR DULUAN SEBELUM PAHAM DASARNYA https://t.co/I0mxRKyYJq,awokwkwk najis gw bukan lulusan era nadiem yaa lo tuh yang korban kurikulum merdeka dipaksa nalar duluan sebelum paham dasarnya,awokwkwk najis bukan lulus era nadiem lo yang korban kurikulum merdeka paksa nalar duluan belum paham dasar,"['awokwkwk', 'najis', 'bukan', 'lulus', 'era', 'nadiem', 'lo', 'yang', 'korban', 'kurikulum', 'merdeka', 'paksa', 'nalar', 'duluan', 'belum', 'paham', 'dasar']","['awokwkwk', 'najis', 'bukan', 'lulus', 'era', 'nadiem', 'kamu', 'yang', 'korban', 'kurikulum', 'merdeka', 'paksa', 'nalar', 'duluan', 'belum', 'paham', 'dasar']"
@eradotid Hapus sistem zonasi yang penuh korupsi dan kolusi.. hapus kurikulum merdeka yang membodohkan generasi penerus..,hapus sistem zonasi yang penuh korupsi dan kolusi hapus kurikulum merdeka yang membodohkan generasi penerus,hapus sistem zonasi penuh korupsi kolusi hapus kurikulum merdeka bodoh generasi terus,"['hapus', 'sistem', 'zonasi', 'penuh', 'korupsi', 'kolusi', 'hapus', 'kurikulum', 'merdeka', 'bodoh', 'generasi', 'terus']","['hapus', 'sistem', 'zonasi', 'penuh', 'korupsi', 'kolusi', 'hapus', 'kurikulum', 'merdeka', 'bodoh', 'generasi', 'terus']"
Kemampuan komunikasi anak usia TK berkembang pesat namun belum cukup diperhatikan dalam pembelajaran matematika padahal mengekspresikan ide matematika secara visual dan verbal adalah standar penting di Kurikulum Merdeka dan National Council of Teachers of Mathematics . https://t.co/CkAevf49qz,kemampuan komunikasi anak usia tk berkembang pesat namun belum cukup diperhatikan dalam pembelajaran matematika padahal mengekspresikan ide matematika secara visual dan verbal adalah standar penting di kurikulum merdeka dan national council of teachers of mathematics,mampu komunikasi anak usia tk kembang pesat namun belum cukup perhati dalam ajar matematika padahal ekspresi ide matematika cara visual verbal adalah standar penting kurikulum merdeka national council teachers mathematics,"['mampu', 'komunikasi', 'anak', 'usia', 'tk', 'kembang', 'pesat', 'namun', 'belum', 'cukup', 'perhati', 'dalam', 'ajar', 'matematika', 'padahal', 'ekspresi', 'ide', 'matematika', 'cara', 'visual', 'verbal', 'adalah', 'standar', 'penting', 'kurikulum', 'merdeka', 'national', 'council', 'teachers', 'mathematics']","['mampu', 'komunikasi', 'anak', 'usia', 'tk', 'kembang', 'pesat', 'namun', 'belum', 'cukup', 'perhati', 'dalam', 'ajar', 'matematika', 'padahal', 'ekspresi', 'ide', 'matematika', 'cara', 'visual', 'verbal', 'adalah', 'standar', 'penting', 'kurikulum', 'merdeka', 'national', 'council', 'teachers', 'mathematics']"
@JhonSitorus_18 @DS_yantie @mikuroQ @Y_Radianto @Anak__Ogi @__AnakKolong @Eil_Thia @seruanhl @Urrangawak @NgkongRoses @TaliUdeng Kurikulum Merdeka menghancurkan para pelajar.Mereka disuruh belajar sendiri dan guru hanya mengawasi. Mendikdasmen Pak Abdul Mu'ti saya perhatikan punya konsep bagus bagi dunia pendidikan kita dan sedang berkoordinasi dgn berbagai institusi terkait lainnya saat rapat dgn Komisi X,kurikulum merdeka menghancurkan para pelajar mereka disuruh belajar sendiri dan guru hanya mengawasi mendikdasmen pak abdul mu ti saya perhatikan punya konsep bagus bagi dunia pendidikan kita dan sedang berkoordinasi dgn berbagai institusi terkait lainnya saat rapat dgn komisi x,kurikulum merdeka hancur para ajar mereka suruh ajar sendiri guru hanya awas mendikdasmen pak abdul mu ti saya perhati punya konsep bagus bagi dunia didik kita sedang koordinasi bagai institusi kait lain saat rapat komisi,"['kurikulum', 'merdeka', 'hancur', 'para', 'ajar', 'mereka', 'suruh', 'ajar', 'sendiri', 'guru', 'hanya', 'awas', 'mendikdasmen', 'pak', 'abdul', 'mu', 'ti', 'saya', 'perhati', 'punya', 'konsep', 'bagus', 'bagi', 'dunia', 'didik', 'kita', 'sedang', 'koordinasi', 'bagai', 'institusi', 'kait', 'lain', 'saat', 'rapat', 'komisi']","['kurikulum', 'merdeka', 'hancur', 'para', 'ajar', 'mereka', 'suruh', 'ajar', 'sendiri', 'guru', 'hanya', 'awas', 'mendikdasmen', 'bapak', 'abdul', 'mu', 'ti', 'aku', 'perhati', 'punya', 'konsep', 'bagus', 'bagi', 'dunia', 'didik', 'kita', 'sedang', 'koordinasi', 'bagai', 'institusi', 'kait', 'lain', 'saat', 'rapat', 'komisi']"
Kriteria Ketercapaian Tujuan Pembelajaran (KKTP) Matematika Kelas 7 SMP/MTs Fase D Kurikulum Merdeka #kktpkelas7 #kktpmatematika #kktpkurikulummerdeka https://t.co/tnVrgWvwMj,kriteria ketercapaian tujuan pembelajaran kktp matematika kelas smp mts fase d kurikulum merdeka,kriteria capai tuju ajar kktp matematika kelas smp mts fase kurikulum merdeka,"['kriteria', 'capai', 'tuju', 'ajar', 'kktp', 'matematika', 'kelas', 'smp', 'mts', 'fase', 'kurikulum', 'merdeka']","['kriteria', 'capai', 'tuju', 'ajar', 'kktp', 'matematika', 'kelas', 'smp', 'mts', 'fase', 'kurikulum', 'merdeka']"
@JhonSitorus_18 @DS_yantie @mikuroQ @Y_Radianto @Anak__Ogi @__AnakKolong @Eil_Thia @seruanhl @Urrangawak @NgkongRoses @TaliUdeng Kurikulum Merdeka menjadikan anak Tolol seperti @JhonSitorus_18 ? ,kurikulum merdeka menjadikan anak tolol seperti,kurikulum merdeka jadi anak tolol seperti,"['kurikulum', 'merdeka', 'jadi', 'anak', 'tolol', 'seperti']","['kurikulum', 'merdeka', 'jadi', 'anak', 'bodoh', 'seperti']"
@urefavhome Samaa cukup ilangin kurikulum merdeka program kampus merdeka jangan :((,samaa cukup ilangin kurikulum merdeka program kampus merdeka jangan,samaa cukup ilangin kurikulum merdeka program kampus merdeka jangan,"['samaa', 'cukup', 'ilangin', 'kurikulum', 'merdeka', 'program', 'kampus', 'merdeka', 'jangan']","['sama', 'cukup', 'ilangin', 'kurikulum', 'merdeka', 'program', 'kampus', 'merdeka', 'jangan']"
@JaketKulitLover Di era yg serba cepat begini kurikulum merdeka tdk cocok lg ibarat kata Singapura udah bisa ke bulan kita baru nyeberang ke Singapura saking leletnya.,di era yg serba cepat begini kurikulum merdeka tdk cocok lg ibarat kata singapura udah bisa ke bulan kita baru nyeberang ke singapura saking leletnya,era serba cepat begini kurikulum merdeka tdk cocok ibarat kata singapura udah bisa bulan kita baru nyeberang singapura saking lelet,"['era', 'serba', 'cepat', 'begini', 'kurikulum', 'merdeka', 'tdk', 'cocok', 'ibarat', 'kata', 'singapura', 'udah', 'bisa', 'bulan', 'kita', 'baru', 'nyeberang', 'singapura', 'saking', 'lelet']","['era', 'serba', 'cepat', 'begini', 'kurikulum', 'merdeka', 'tidak', 'cocok', 'ibarat', 'kata', 'singapura', 'sudah', 'bisa', 'bulan', 'kita', 'baru', 'nyeberang', 'singapura', 'sampai', 'lambat']"
@JaketKulitLover Musnahkan Kurikulum merdeka ... gak ada guna nya,musnahkan kurikulum merdeka gak ada guna nya,musnah kurikulum merdeka gak ada guna,"['musnah', 'kurikulum', 'merdeka', 'gak', 'ada', 'guna']","['musnah', 'kurikulum', 'merdeka', 'tidak', 'ada', 'guna']"
@ZoneVenomWar Ya anak indonesia potensinya emang ga kalah. Justru yg bikin goblok ya sistem kurikulum pendidikan yg ada. Itu anak-anak bisa juara ya karena dilatih intens oleh pelatih hebat yg jelas bukan jebolan kurikulum merdeka. Mudeng ra son?,ya anak indonesia potensinya emang ga kalah justru yg bikin goblok ya sistem kurikulum pendidikan yg ada itu anak anak bisa juara ya karena dilatih intens oleh pelatih hebat yg jelas bukan jebolan kurikulum merdeka mudeng ra son,anak indonesia potensi emang ga kalah justru bikin goblok sistem kurikulum didik ada itu anak anak bisa juara karena latih intens oleh latih hebat jelas bukan jebol kurikulum merdeka mudeng ra son,"['anak', 'indonesia', 'potensi', 'emang', 'ga', 'kalah', 'justru', 'bikin', 'goblok', 'sistem', 'kurikulum', 'didik', 'ada', 'itu', 'anak', 'anak', 'bisa', 'juara', 'karena', 'latih', 'intens', 'oleh', 'latih', 'hebat', 'jelas', 'bukan', 'jebol', 'kurikulum', 'merdeka', 'mudeng', 'ra', 'son']","['anak', 'indonesia', 'potensi', 'memang', 'tidak', 'kalah', 'justru', 'bikin', 'goblok', 'sistem', 'kurikulum', 'didik', 'ada', 'itu', 'anak', 'anak', 'bisa', 'juara', 'karena', 'latih', 'intens', 'oleh', 'latih', 'hebat', 'jelas', 'bukan', 'jebol', 'kurikulum', 'merdeka', 'paham', 'ra', 'son']"
@dreamy_lofoten @sbyfess Eh ini aturan darimana kok bisa jadi gini? Aturan baru kah? Sejak kurikulum merdeka?,eh ini aturan darimana kok bisa jadi gini aturan baru kah sejak kurikulum merdeka,ini atur darimana bisa jadi gin atur baru sejak kurikulum merdeka,"['ini', 'atur', 'darimana', 'bisa', 'jadi', 'gin', 'atur', 'baru', 'sejak', 'kurikulum', 'merdeka']","['ini', 'atur', 'darimana', 'bisa', 'jadi', 'gin', 'atur', 'baru', 'sejak', 'kurikulum', 'merdeka']"
@JhonSitorus_18 @DS_yantie @mikuroQ @Y_Radianto @Anak__Ogi @__AnakKolong @Eil_Thia @seruanhl @Urrangawak @NgkongRoses @TaliUdeng Kurikulum merdeka tetap BUBARKAN...!!!!,kurikulum merdeka tetap bubarkan,kurikulum merdeka tetap bubar,"['kurikulum', 'merdeka', 'tetap', 'bubar']","['kurikulum', 'merdeka', 'tetap', 'bubar']"
Komenku di hide wkwkwkwkwkwkwkwjwkwkkwkwkwkwkkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkkwkwkwkkw Padahal fandomnya yg kena kurikulum merdeka makanya ga bisa memahami apa yg dipermasalahkan. Ijo ni tipe kalo ikut demo ga tau lagi demo apa hahaha,komenku di hide wkwkwkwkwkwkwkwjwkwkkwkwkwkwkkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkkwkwkwkkw padahal fandomnya yg kena kurikulum merdeka makanya ga bisa memahami apa yg dipermasalahkan ijo ni tipe kalo ikut demo ga tau lagi demo apa hahaha,komenku hide wkwkwkwkwkwkwkwjwkwkkwkwkwkwkkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkkwkwkwkkw padahal fandomnya kena kurikulum merdeka makanya ga bisa paham apa masalah ijo tipe kalo ikut demo ga tau demo apa,"['komenku', 'hide', 'wkwkwkwkwkwkwkwjwkwkkwkwkwkwkkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkkwkwkwkkw', 'padahal', 'fandomnya', 'kena', 'kurikulum', 'merdeka', 'makanya', 'ga', 'bisa', 'paham', 'apa', 'masalah', 'ijo', 'tipe', 'kalo', 'ikut', 'demo', 'ga', 'tau', 'demo', 'apa']","['komenku', 'hide', 'wkwkwkwkwkwkwkwjwkwkkwkwkwkwkkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkkwkwkwkkw', 'padahal', 'fandomnya', 'kena', 'kurikulum', 'merdeka', 'makanya', 'tidak', 'bisa', 'paham', 'apa', 'masalah', 'ijo', 'tipe', 'kalau', 'ikut', 'demo', 'tidak', 'tau', 'demo', 'apa']"
@tempodotco Welcome Back Ujian Nasional Welcome Back Nilai Rapor Merah Goodbye Stupid Kurikulum Merdeka !,welcome back ujian nasional welcome back nilai rapor merah goodbye stupid kurikulum merdeka,welcome back uji nasional welcome back nilai rapor merah goodbye stupid kurikulum merdeka,"['welcome', 'back', 'uji', 'nasional', 'welcome', 'back', 'nilai', 'rapor', 'merah', 'goodbye', 'stupid', 'kurikulum', 'merdeka']","['selamat datang', 'kembali', 'uji', 'nasional', 'selamat datang', 'kembali', 'nilai', 'rapor', 'merah', 'goodbye', 'bodoh', 'kurikulum', 'merdeka']"
Baru adaptasi sama kurikulum merdeka. Eh ganti lagi proyeknya ,baru adaptasi sama kurikulum merdeka eh ganti lagi proyeknya,baru adaptasi sama kurikulum merdeka ganti proyek,"['baru', 'adaptasi', 'sama', 'kurikulum', 'merdeka', 'ganti', 'proyek']","['baru', 'adaptasi', 'sama', 'kurikulum', 'merdeka', 'ganti', 'proyek']"
@Namondys buku matematika lanjut kelas XII kurikulum merdeka dari penerbit erlangga yaaa,buku matematika lanjut kelas xii kurikulum merdeka dari penerbit erlangga yaaa,buku matematika lanjut kelas kurikulum merdeka terbit erlangga,"['buku', 'matematika', 'lanjut', 'kelas', 'kurikulum', 'merdeka', 'terbit', 'erlangga']","['buku', 'matematika', 'lanjut', 'kelas', 'kurikulum', 'merdeka', 'terbit', 'erlangga']"
@JhonSitorus_18 @DS_yantie @mikuroQ @Y_Radianto @Anak__Ogi @__AnakKolong @Eil_Thia @seruanhl @Urrangawak @NgkongRoses @TaliUdeng Kurikulum merdeka dan sistem zonasi sebenarnya lebih bagus sih tp sayang banyk oknum yg bermain.,kurikulum merdeka dan sistem zonasi sebenarnya lebih bagus sih tp sayang banyk oknum yg bermain,kurikulum merdeka sistem zonasi benar lebih bagus tp sayang banyk oknum main,"['kurikulum', 'merdeka', 'sistem', 'zonasi', 'benar', 'lebih', 'bagus', 'tp', 'sayang', 'banyk', 'oknum', 'main']","['kurikulum', 'merdeka', 'sistem', 'zonasi', 'benar', 'lebih', 'bagus', 'tapi', 'sayang', 'banyk', 'oknum', 'main']"
@pepengbison @yourlastya Sufefenk korban kurikulum merdeka sperti kt org2 kh??,sufefenk korban kurikulum merdeka sperti kt org kh,sufefenk korban kurikulum merdeka sperti org kh,"['sufefenk', 'korban', 'kurikulum', 'merdeka', 'sperti', 'org', 'kh']","['sufefenk', 'korban', 'kurikulum', 'merdeka', 'sperti', 'orang', 'kh']"
@Moa_sChild21 harusnya gituuu kak tp angkatan ku kemarin pake kurikulum merdeka jdnya pkl kelas 12 makanya kayak malah ga efektif bgt ,harusnya gituuu kak tp angkatan ku kemarin pake kurikulum merdeka jdnya pkl kelas makanya kayak malah ga efektif bgt,harus gituuu kak angkat ku kemarin pake kurikulum merdeka jdnya pkl kelas makanya kayak malah ga efektif bgt,"['harus', 'gituuu', 'kak', 'angkat', 'ku', 'kemarin', 'pake', 'kurikulum', 'merdeka', 'jdnya', 'pkl', 'kelas', 'makanya', 'kayak', 'malah', 'ga', 'efektif', 'bgt']","['harus', 'gitu', 'kakak', 'angkat', 'ku', 'kemarin', 'pakai', 'kurikulum', 'merdeka', 'jdnya', 'pkl', 'kelas', 'makanya', 'seperti', 'malah', 'tidak', 'efektif', 'sekali']"
Trus masi aja bilang gaji itu gak ngaruh soal kualitas pengajaran tuh pembela kurikulum merdeka ,trus masi aja bilang gaji itu gak ngaruh soal kualitas pengajaran tuh pembela kurikulum merdeka,trus mas bilang gaji itu gak ngaruh soal kualitas ajar bela kurikulum merdeka,"['trus', 'mas', 'bilang', 'gaji', 'itu', 'gak', 'ngaruh', 'soal', 'kualitas', 'ajar', 'bela', 'kurikulum', 'merdeka']","['terus', 'kakak', 'bilang', 'gaji', 'itu', 'tidak', 'ngaruh', 'soal', 'kualitas', 'ajar', 'bela', 'kurikulum', 'merdeka']"
Mantab nih lebih cepat lebih cerdas kurikulum duluuuuu. Kurikulum merdeka Krn sdh lama dijajah....makanya lebih lama otaknya.,mantab nih lebih cepat lebih cerdas kurikulum duluuuuu kurikulum merdeka krn sdh lama dijajah makanya lebih lama otaknya,mantab lebih cepat lebih cerdas kurikulum duluuuuu kurikulum merdeka sdh lama jajah makanya lebih lama otak,"['mantab', 'lebih', 'cepat', 'lebih', 'cerdas', 'kurikulum', 'duluuuuu', 'kurikulum', 'merdeka', 'sdh', 'lama', 'jajah', 'makanya', 'lebih', 'lama', 'otak']","['mantab', 'lebih', 'cepat', 'lebih', 'cerdas', 'kurikulum', 'duluuuuu', 'kurikulum', 'merdeka', 'sdh', 'lama', 'jajah', 'makanya', 'lebih', 'lama', 'otak']"
@direktoridosen Prof Stella akan mengurusin Binus karena amanat buat Nadiem buat kembangkan Binus menuju ranking 500 sebab kurikulum merdeka belajar == kurikulum binus,prof stella akan mengurusin binus karena amanat buat nadiem buat kembangkan binus menuju ranking sebab kurikulum merdeka belajar kurikulum binus,prof stella akan mengurusin bus amanat nadiem kembang bus tuju ranking sebab kurikulum merdeka ajar kurikulum bus,"['prof', 'stella', 'akan', 'mengurusin', 'bus', 'amanat', 'nadiem', 'kembang', 'bus', 'tuju', 'ranking', 'sebab', 'kurikulum', 'merdeka', 'ajar', 'kurikulum', 'bus']","['prof', 'stella', 'akan', 'mengurusin', 'bus', 'amanat', 'nadiem', 'kembang', 'bus', 'tuju', 'ranking', 'sebab', 'kurikulum', 'merdeka', 'ajar', 'kurikulum', 'bus']"
Jangan jadi mentri kolot dengan balik ke kurikulum sebelumnya lalu memberlakukan PMP Lanjut dan sempurnakan kurikulum merdeka. untuk para kepala dinas se Indonesia laporkan fakta rill yg ada di lapangan jangan yang bagusnya doang diomongin.,jangan jadi mentri kolot dengan balik ke kurikulum sebelumnya lalu memberlakukan pmp lanjut dan sempurnakan kurikulum merdeka untuk para kepala dinas se indonesia laporkan fakta rill yg ada di lapangan jangan yang bagusnya doang diomongin,jangan jadi tri kolot dengan balik kurikulum belum lalu laku pmp lanjut sempurna kurikulum merdeka untuk para kepala dinas indonesia lapor fakta rill ada lapang jangan bagus diomongin,"['jangan', 'jadi', 'tri', 'kolot', 'dengan', 'balik', 'kurikulum', 'belum', 'lalu', 'laku', 'pmp', 'lanjut', 'sempurna', 'kurikulum', 'merdeka', 'untuk', 'para', 'kepala', 'dinas', 'indonesia', 'lapor', 'fakta', 'rill', 'ada', 'lapang', 'jangan', 'bagus', 'diomongin']","['jangan', 'jadi', 'tri', 'kolot', 'dengan', 'balik', 'kurikulum', 'belum', 'lalu', 'laku', 'pmp', 'lanjut', 'sempurna', 'kurikulum', 'merdeka', 'untuk', 'para', 'kepala', 'dinas', 'indonesia', 'lapor', 'fakta', 'rill', 'ada', 'lapang', 'jangan', 'bagus', 'diomongin']"
